candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
236,0.5291,75795,255-t-763-r1b-excerpt,2006-09-19,1965-12-05,day,1965.0,1965.0,"sts atlantis (in earth orbit) [45.8619, 1.2937]",Low Earth Orbit,Media report of early AM 9/19/2006 space &quot;debris&#44&quot; yet original NASA audio feed described an &quot;object.&quot;,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965. The dialogue includes Borman's initial report, as well as ad",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,,,0.4887,0.0795,0.0699,0.4887,,0.0,1.0,0.3724,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.529; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
237,0.5271,58661,"DOW-UAP-PR29, Unresolved UAP Report, United Arab Emirates, June 2024",2011-07-21,,none,2024.0,2024.0,"fairfield, ia, us [41.0086, -91.9625]",Gulf of Oman,I am a night sky watcher and I have seen a lot of military maneuvers and a few strange things in this area&#44 but what I saw this evening,"The United States Northern Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of 21 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2024. An accompanying mission report, DoW-UAP-D8, described the UAP as consisting of an object with a vertical pole or bar attached to the bottom of the object. The observer also reported that the U",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,,,0.5874,0.0468,0.0113,0.5874,0.05,0.0,1.0,0.3721,"used transformer_text, lexical_text, tfidf_text, date, entity, location; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.527; lower-ranked candidate relative to exported matches; date support is weak
238,0.5251,35550,255-t-763-r1b-excerpt,2011-03-09,1965-12-05,day,1965.0,1965.0,"florida, fl [27.6648, -81.5158]",Low Earth Orbit,the Nasa space shuttle landing there is a ufo caught on the news feed check it out plane as day,"This audio recording contains air to ground communications and the NASA Public Affairs audio feed with commentary, recorded during the flight of the Gemini VII mission. In this excerpted segment of audio, Astronaut Frank Borman reports to NASA mission control in Houston his sighting of an unidentified object, which he referred to as a ""bogey."" This sighting occurred on December 5, 1965. The dialogue includes Borman's initial report, as well as ad",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,,,0.4978,0.0567,0.0353,0.4978,,0.0,1.0,0.3719,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.525; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
239,0.523,20526,65_HS1-834228961_62-HQ-83894_Serial_438,2009-12-25,,none,1947.0,1968.0,"kelso, wa, us [46.1469, -122.9072]",,Saw an orange object flying low silently from the west going north. Appeared for about 3 minutes then just disappeared.,"I was scared of the roar, and I had planned to continue running down the hill . I turned around toward the object and at same time put my head towards ground , covering my face with my arms . Being that there was no roar, I looked up, and I saw the object going away from me, in a southwest direction . When the roar stopped , heard a sharp tone whine from high tone to low tone . At end of roar was this whine and the - 7- UNIDENTIFIED FLYING OBJECT",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6879,0.0596,0.0345,0.6879,,0.0,0.125,0.3719,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.523; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
240,0.521,79092,65_HS1-834228961_62-HQ-83894_Section_6,2003-09-04,,none,1947.0,1968.0,"rochelle, il, us [41.9239, -89.0686]",,Observed a green fireball with white and green flames track across the western sky going from north to south.,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6717,0.032,0.0343,0.6717,,0.0,0.1818,0.3717,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.521; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
241,0.519,7282,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2007-10-09,,none,1999.0,1999.0,"fulton, mo, us [38.8467, -91.9478]",,I have seen many UFO&#39s in the past&#44 I know the difference betwwen a UFO and other phenomina&#44 I consider this a legit sigting.,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.737,0.0132,0.0226,0.737,,0.0,0.0,0.3717,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.519; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
242,0.517,23461,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2002-12-08,,none,1999.0,1999.0,"sharpsville, pa, us [41.2592, -80.4722]",,TWO UFOS OBSERVED,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.724,0.018,0.0787,0.724,,0.0,0.0,0.3717,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.517; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
243,0.515,78920,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2005-09-03,,none,1999.0,1999.0,"pelican lake, wi, us [45.4994, -89.1667]",,Three-Hour UFO Sighting Accompanied By: A Beam Of Light - A Nosey Helicopter - And A Creature&#44,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7396,0.0257,0.0,0.7396,,0.0,0.0,0.3712,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.515; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
244,0.513,15549,65_HS1-834228961_62-HQ-83894_Serial_438,1999-01-17,,none,1947.0,1968.0,"hamedan (iran) [34.8000, 48.5167]",,I WAS IN MY YARD THAT I SAW A FLYING OBJECT .,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.7276,0.0622,0.0348,0.7276,,0.0,0.0,0.3711,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.513; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
245,0.511,33755,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2008-03-27,,none,1999.0,1999.0,"montcalm, wv, us [37.3539, -81.2528]",,Aircraft following a possible UFO?,"(""Workers' Tribune"") on April 19, I 1990, entitled ""UFOs on Air Defense Radars"" (cf the book by Marie Galbraith referenced in Chapter 9. 1). The article mentions the dispatch ofcombat aircraft on a mission to intercept the UFOs ,I detected. General Maltsev, who summarized over one hundred visual sightings coHected by unit commanders, stated: ""I am not a specialist in UFOs, and therefore I can only correlate the data and express mv own I suppositi",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7354,0.0162,0.0213,0.7354,,0.0,0.0,0.371,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.511; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
246,0.509,50467,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2008-06-20,,none,1973.0,1974.0,"cloverdale, ca, us [38.8056, -123.0161]",,bright red sphere moved radically in a clear starry night sky and we got the feeling that we were being watched after it disappeared.,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.668,0.0427,0.0114,0.668,,0.0,0.2,0.371,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.509; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
247,0.507,29398,FBI September 2023 Sighting - Serial 3,2014-02-04,2023-09-01,day,2023.0,2023.0,"huntington, wv, us [38.4192, -82.4453]",United States,Weird&#44 maybe a meteor passing through atmosphere. But on and off blue then red&#44 orange and back to blue strobing light. Illuminating th,"FD-302a (Rev. 5-8-10) / - - ( / September 2023 UAP Continuation of FD-302 of , On 09/ /2023 , Page 2 of 2 ( / thought the light might have been a meteor coming straight toward them and burning up in the atmosphere. /",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/serial 5 redacted_redacted.pdf,data/manual_text/Release_1/Release_1/Serial 5 Redacted_Redacted.pdf.txt,0.6229,0.0825,0.039,0.6229,0.45,0.0,0.25,0.3708,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; location has broad geographic support; score percentile 0.507; lower-ranked candidate relative to exported matches; date support is weak
