candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
194,0.4169,23718,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,enfield,Low Earth Orbit,Possible sighting of the Kecksburg UFO,SINCE THEN WE HAVE DUBBED THE TAPE OFF. THE MASTER TAPE HERE IN THE CONTRO CENTER AND WE ARE NOW PREPARED TO PLAY IT FOR YOU - IT CDNTAINS REFERENCES TO SIGHTING NOT ONLY SOME PARTICLES BUT AS WELt AS AN UNIDENTIFIED OBJECT PLUS THE BOOSTER HERS THAT TAPE WE'LL PLA.Y IT FOB YOU NOW---- s/c GEMINI-7 HERE HOUSTON-- HOW DO YOU READ? HOUSTON: LOUD AND CLEAR SEVEN - GO AHEAD.,extracted_document_text,0.0335,,0.82,0.0,0.289,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.417; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
195,0.4139,55185,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-07-01,,none,1973.0,1974.0,alabama (rural),nan,Extremely bright light in sky near power plant,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.047,,0.2,1.0,0.2886,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.414; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
196,0.4109,1227,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-10-13,,none,1973.0,1973.0,weldon,nan,Me and my brother was coming home from a friends house and we saw a red flashing light what liked to be over a friends house. After a f,"MSC-07632 * APOLLO 17 -CREW DEBRIEFING - - - FOR SCIENCE JANUARY 8, 1973 SIGNATOR LOC I\JS oso-44,=:- MANNED SPACECRAFT CENTER HOUSTON.TEXAS ll9 HENRY gravitationally holding it together° We though it might be (CONT 'D) in the form of ionized hydrogen. We looked for Lyman-alpha radiation, red shifted from the ionized hydrogen, and we didn't see any. We set a lower limit, which certainly ex- cludes the possibility that the Coma cluster is held tog",extracted_document_text,0.0457,,0.2,1.0,0.288,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.411; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
197,0.4079,17646,255_t_763_r1b_transcripts,1965-12-12,1965-12-05,day,1965.0,1965.0,spartanburg,Low Earth Orbit,FLASH IN THE SKY&#44 BRIGHT LIGHT IN THE WINDOWS OF THE OBJECT. THE NIGHT WAS CLEAR,THE MASTER TAPE HERE IN THE CONTRO CENTER AND WE ARE NOW PREPARED TO PLAY IT FOR YOU - IT CDNTAINS REFERENCES TO SIGHTING NOT ONLY SOME PARTICLES BUT AS WELt AS AN UNIDENTIFIED OBJECT PLUS THE BOOSTER HERS THAT TAPE WE'LL PLA.Y IT FOB YOU NOW---- s/c GEMINI-7 HERE HOUSTON-- HOW DO YOU READ? HOUSTON: LOUD AND CLEAR SEVEN - GO AHEAD. s/c (BORMAN) A BOGEY AT TEN 0 1 CLOCK HIGH.,extracted_document_text,0.0311,,0.82,0.0,0.2878,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.408; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
198,0.4048,7627,65_HS1-101634279_100-DE-26505,1957-11-10,1957-11-07,day,1944.0,1957.0,teaneck,Germany,Cylinder UFO followed by disc seen in fall of 1957 over northern New Jersey,"• • ,partmrnt nf lJu,tttr LI II , , assification G1.~ide, ..... ' - •• .,.....,.",extracted_document_text,0.0452,0.1875,0.9,0.0,0.2877,"used text, date, entity, location",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.405; lower-ranked candidate relative to exported matches; direct text similarity is low
199,0.4018,64808,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-08-01,,none,1973.0,1973.0,kittery,nan,A VERY fast light point object that was viewed for about 10 Seconds.,"I think that may leave a real mystery as to what is holding the thing together. The fourth point may turn out to be the most interesting thing of all. When you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole.",extracted_document_text,0.0444,,0.2,1.0,0.2874,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.402; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
200,0.3988,71290,"NASA-UAP-VM6, Apollo 17, 1972",1972-08-04,1972,year,1972.0,1972.0,high island,Moon,Landing&#44 beamed lights&#44 formation and singly many witness and over several nights&#44 affected phones/cars,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While this photo has been previously released and discussed by keen observers, there is no consensus about ",metadata_summary,0.0212,,0.35,1.0,0.2874,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.399; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
201,0.3958,47110,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-06-01,,none,1973.0,1974.0,ymuiden (netherlands),nan,Purple light moving south to north at least at 1300 miles per hour,"BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light. BEAN Let's talk about caution/warnings at night and in the daytime.",extracted_document_text,0.0429,,0.2,1.0,0.2867,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.396; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
202,0.3927,66217,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-08-15,,none,1973.0,1973.0,south china (three mile pond),nan,Bronze&#44 bright&#44 silent light moves south to east over a lake in Maine.,"The fourth point may turn out to be the most interesting thing of all. When you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole. One of the most exciting results of X-ray astronomy was the fact that an X-ray back- ground was observed over the sky that nobody had expected, and part of this is the gamma-ray backgroun",extracted_document_text,0.043,,0.2,1.0,0.2867,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.393; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
203,0.3897,79934,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-08,2003-09-12,day,2003.0,2003.0,fife (uk/scotland),Mexico,My husband and I were looking out at the sky as it was a very clear night.I spotted a light that looked like a star moving&#44I pointed th,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0107,0.1111,0.82,0.3333,0.2865,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.390; lower-ranked candidate relative to exported matches; direct text similarity is low
204,0.3867,54891,59_214434_SP 16 [7.18.1963],1963-07-11,1963-07-18,day,1963.0,1963.0,albert lea,nan,It was a round blue that glowed and moved toward us slow without making any noise.,"Some of the spectacular markings of Mars have been interpreted as indicating intelligence. In particular, the famous 11 Canali 11 are rather narrow, and always run from one prominent marking to another, frequently with round splotches at intersections. As far as I know, no one has discovered a II Canali11 which goes nowhere.",extracted_document_text,0.0275,,0.82,0.0,0.2862,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.387; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
205,0.3837,41521,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-05-01,,none,1973.0,1974.0,brownfield,nan,Silent &#44bright hovering light&#44 seemed to be teasing us&#44 for miles of desolate highway.,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0412,,0.2,1.0,0.2859,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.384; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
