candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
335,0.3307,10047,USPER Statement about UAP Sighting,2012-11-16,,none,,,springfield,United States,Flying orb seen in night sky,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7167,0.0191,0.0,0.7167,,0.0,0.0,0.3594,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.331; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
336,0.3287,22274,65_HS1-834228961_62-HQ-83894_Section_10,2006-01-24,,none,1947.0,1968.0,washington,,ufo I seen in washington pa.,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7051,0.0239,0.0495,0.7051,,0.0,0.0,0.3594,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.329; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
337,0.3267,58423,65_HS1-834228961_62-HQ-83894_Section_9,2009-07-20,,none,1947.0,1968.0,clearwater,,CRAZY UFO SIGHTINGS,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6974,0.026,0.0825,0.6974,,0.0,0.0,0.3593,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.327; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
338,0.3246,36909,"DOW-UAP-D8, Mission Report, Djibouti, 2025",1999-04-15,,none,2025.0,2025.0,wendover (76 miles north.&amp; 50 miles south s.l.c.),Mediterranean Sea,crested ridge&#44bright white flash&#44around a curve&#44observed object moveing north to south at aprox. 25&#44000 agl leval travel&#442 secs.appeare,"1.4(a) 1.4(a) 1.4(a) 1.4(a) 1.4(a) 1.4(a) 1.4(a) 1.4(a) GENTEXT/UAP • UAP Description (e.g., size, shape, color, markings, recognizable features): (SECRET//REL TO USA, FIN, SWE, FVEY, NATO) AT 1653Z, 1.4(a) OBS 2X ROUND WHITE HOT UAPS DYNAMIC SOUTH AT APPROX 240NM/HOUR IVO 35SQT3423692957. • Gentext (UAP Event Description): (SECRET//REL TO USA, FIN, SWE, FVEY, NATO) AT 1653Z, 1.4(a) OBS 2X UAPS DYNAMIC SOUTH AT APPROX 240NM/HOUR IVO 35SQT34236929",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d8-mission-report-djibouti-2025.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D8-Mission-Report-Djibouti-2025.pdf.txt,0.4199,0.0659,0.0213,0.4199,0.1493,0.0,1.0,0.3593,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.325; lower-ranked candidate relative to exported matches; date support is weak
339,0.3226,10091,65_HS1-834228961_62-HQ-83894_Serial_130,1995-11-17,,none,1947.0,1968.0,simsbury,,Woman &amp; friend (pilot) see very large blazing yellow/orange &quot;comet&quot; streak horiz. E to W&#44 explode. Changed course&#44 dropped vert.&#33,"nd yellow. The streak behind, I would aa7, was little oTer a yard long; the e irele looked t• be about the si&e •fa larce dinner plate. It went so fast, it was hardly 1o s ight before it disappeared. I eoul d nGt giYe any idea of t he height; all I • s.n say is it ~as muo h elos er than a s hooting st ar. and travelling at a great spee d . Wbate~er it was it wa s flying through the air; it wasn 't jus t , a streak aoro s e the sq . To me it was n",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_130.pdf.txt,0.6334,0.0406,0.0297,0.6334,,0.0,0.2222,0.3593,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.323; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
340,0.3206,48639,18_100754_ General 1946-7_Vol_2,1965-06-15,1947-12-30,day,1946.0,1947.0,utica,,I saw 4 disk shapeed objects flying in fighter plane formation,"somewhere near the size of a C-54 or Constellation as they would appear while flying at 10,000 •. e. Some repor ts describe t wo tabs located at the rear and symmet rical about • a,d.s of flight motions f. Flights have been r eported containing f rom thr ee t o nine objects, flying good formation on each other, with speeds always above 300 knots. g. The discs oscillate laterally while flying along, which could be snaking. ~~Q~-s~ ROBERT TAYLO!i 3",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/18_100754_ general 1946-7_vol_2.pdf,data/manual_text/Release_1/Release_1/18_100754_ General 1946-7_Vol_2.pdf.txt,0.5806,0.0416,0.0992,0.5806,,0.0,0.3333,0.3592,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.321; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
341,0.3186,26807,65_HS1-834228961_62-HQ-83894_Serial_438,2013-02-15,,none,1947.0,1968.0,arlington heights,,Four flying objects that appeared and disappeared. I was in complete shock.,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6995,0.0731,0.049,0.6995,,0.0,0.0,0.3592,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.319; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
342,0.3166,59151,38_143685_box_Incident_Summaries_101-172,1999-07-23,,none,,,spring green,,saw a moving light in the sky,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7178,0.0029,0.0,0.7178,,0.0,0.0,0.3591,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.317; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
343,0.3146,26272,65_HS1-834228961_62-HQ-83894_Section_10,2008-02-13,,none,1947.0,1968.0,ayden,,Unexpected UFO Sighting,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7056,0.0114,0.0495,0.7056,,0.0,0.0,0.359,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.315; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
344,0.3126,55147,65_HS1-834228961_62-HQ-83894_Serial_438,1966-07-01,,none,1947.0,1968.0,new salem,,Witnessed oval shaped object with flame in rear.,"loud. At same time as roar saw flame . Flame was under the object. Object was starting to go straight up--slowly up . Object slowly rose straight up. Flame was light blue and at bottom was sort of orange color. From this angle, saw what might be the side of object (not end, as first noted) . Difficult to describe flame. Thought , from roar, it might blow up. Flame might have come from underside of object, at middle, possibly a four feet area--ver",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6969,0.0169,0.0857,0.6969,,0.0,0.0,0.3589,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.313; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
345,0.3106,68207,65_HS1-834228961_62-HQ-83894_Section_7,2012-08-20,,none,1947.0,1968.0,sundrland (uk/england),,Multiple UFO sightings across a two day period first time experiment in remote viewing.,the only ones likely to produce material suitable for systematic analysis . The Air Force is planning to provide additional tools to help these observers obtain the basic data it needs. Reports of similar phenomena go back to Biblical times. There have boen flurries of them in various centuries. The current series of sightings began generally in 1946. -There are many reasons why the volume of these reports has increased materially during the past,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_7.pdf.txt,0.7124,0.0265,0.011,0.7124,,0.0,0.0,0.3589,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.311; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
