source,entity_label,entity_text,count
kaggle,GPE,gosforth (uk/england),1
kaggle,GPE,gosport (uk/england,1
kaggle,GPE,goose air base (labrador) (canada,1
kaggle,GPE,goose air base (labrador) (canada),1
kaggle,GPE,goose eye (uk/england,1
kaggle,LOC,lake berryessa&#44 california,1
kaggle,LOC,lake brownwood,1
kaggle,LOC,lake burton&#44 ga,1
kaggle,LOC,lake calhoun,1
kaggle,DATE,1986-01-01,1
kaggle,DATE,1986-01-15,1
kaggle,LOC,lake champlain (n end of) (canada,1
kaggle,LOC,lake champlain (n end of) (canada),1
kaggle,LOC,lake champlain sighting,1
kaggle,LOC,lake chelan wa,1
kaggle,LOC,lake chelan&#44,1
kaggle,LOC,lake city (sighting/50 miles north of,1
kaggle,LOC,lake city (sighting/50 miles north of),1
kaggle,LOC,lake conroe&#44 texas,1
kaggle,LOC,lake country (canada,1
kaggle,LOC,lake country (canada),1
kaggle,LOC,lake country area,1
kaggle,LOC,lake country/vernon (canada,1
kaggle,LOC,lake country/vernon (canada),1
kaggle,LOC,lake barrington&#44 il,1
kaggle,LOC,lake echo (canada,1
kaggle,LOC,lake echo (canada),1
kaggle,LOC,lake edward (canada,1
kaggle,LOC,lake edward (canada),1
kaggle,LOC,lake county&#44 il,1
kaggle,LOC,lake county&#44 illinois,1
kaggle,DATE,1985-11-25,1
kaggle,DATE,1985-11-26,1
kaggle,DATE,1985-12-01,1
kaggle,DATE,1985-12-03,1
kaggle,DATE,1985-12-05,1
kaggle,DATE,1985-12-15,1
kaggle,DATE,1985-12-16,1
kaggle,DATE,1985-12-20,1
kaggle,DATE,1985-12-25,1
kaggle,DATE,1986&#44and,1
kaggle,DATE,1986-01-16,1
kaggle,DATE,1986-01-28,1
kaggle,LOC,lake cumberland,1
kaggle,GPE,goose eye (uk/england),1
kaggle,GPE,gopeng&#44 perak (malaysia,1
kaggle,GPE,gopeng&#44 perak (malaysia),1
kaggle,GPE,gordes-manisa (turkey,1
kaggle,GPE,gordes-manisa (turkey),1
kaggle,GPE,gordons bay (cape town)(south africa,1
kaggle,GPE,gordons bay (cape town)(south africa),1
kaggle,GPE,goree/mineral wells (between,1
kaggle,GPE,goree/mineral wells (between),1
kaggle,GPE,good spirit lake (canada),1
kaggle,LOC,lake cumberland (wolf creek dam,1
kaggle,LOC,lake cumberland (wolf creek dam),1
kaggle,LOC,lake dardanelle,1
kaggle,GPE,gooderham (canada,1
kaggle,GPE,gooderham (canada),1
kaggle,GPE,goodland (@10 miles east of,1
kaggle,GPE,goodland (@10 miles east of),1
kaggle,GPE,goodlands (mauritius,1
kaggle,GPE,goodlands (mauritius),1
kaggle,GPE,golqnovci (bulgaria,1
kaggle,GPE,golqnovci (bulgaria),1
kaggle,LOC,lake forest&#44 ca,1
kaggle,LOC,lake forest&#44 california,1
kaggle,LOC,lake geneva (near,1
kaggle,LOC,lake geneva (near),1
kaggle,LOC,lake george (just north of,1
kaggle,LOC,lake george (just north of),1
kaggle,LOC,lake greenwood&#44 south carolina,1
kaggle,LOC,lake gregory,1
kaggle,LOC,lake guadalupe (mexico),1
kaggle,LOC,lake havasu az,1
kaggle,GPE,good spirit lake (canada,1
kaggle,GPE,golden/ boulder (between; 2 mi. s. of rocky flats,1
kaggle,GPE,golden/ boulder (between; 2 mi. s. of rocky flats),1
kaggle,LOC,lake havasu&#44 az,1
kaggle,LOC,lake henshaw/la jolla indian res. (between&#44 hwy. 76,1
kaggle,LOC,lake henshaw/la jolla indian res. (between&#44 hwy. 76),1
kaggle,LOC,lake hopatcong&#44,1
kaggle,LOC,lake houston,1
kaggle,LOC,lake in northern ontario,1
kaggle,LOC,lake isabella (kern river valley,1
kaggle,LOC,lake isabella (kern river valley),1
kaggle,LOC,lake jackson&#44 tx,1
kaggle,LOC,lake elsinore&#44 ca,1
kaggle,LOC,lake erie - 1988,1
kaggle,GPE,goldendale (3 miles ne of),1
kaggle,GPE,goldendale (north of,1
kaggle,GPE,goldendale (north of),1
kaggle,GPE,goldfield (near,1
kaggle,GPE,goldfield (near),1
kaggle,GPE,goldhead state park (clay co,1
kaggle,GPE,goldhead state park (clay co.),1
kaggle,GPE,goldsboro (north of,1
kaggle,GPE,goldsboro (north of),1
kaggle,LOC,lake kegonsa,1
kaggle,LOC,lake keystone&#44 sand,1
kaggle,LOC,lake koocanusa&#44,1
kaggle,LOC,lake lanier,1
kaggle,LOC,lake laromie,1
kaggle,LOC,lake lavon&#44 tx,1
kaggle,LOC,lake guadalupe (mexico,1
kaggle,GPE,golden (i-70 e&#44 by exit for),1
kaggle,GPE,golden pond (near,1
kaggle,GPE,golden pond (near),1
kaggle,GPE,godwinson,1
kaggle,LOC,lake magog (canada,1
kaggle,LOC,lake magog (canada),1
kaggle,LOC,lake makokibatan (canada,1
kaggle,LOC,lake makokibatan (canada),1
kaggle,LOC,lake marston&#44 denver,1
kaggle,LOC,lake maspenock,1
kaggle,LOC,lake matthews,1
kaggle,LOC,lake mcconaughy,1
kaggle,LOC,lake jackson&#44tx,1
kaggle,LOC,lake jacomo,1
kaggle,LOC,lake jesup,1
kaggle,GPE,goldendale (3 miles ne of,1
kaggle,LOC,lake oswego (portland),1
kaggle,LOC,lake oswego oregon,1
kaggle,LOC,lake oswego&#44 or,1
kaggle,LOC,lake oswego&#44 oregon,1
kaggle,LOC,lake mi,1
kaggle,LOC,lake michi,1
kaggle,LOC,lake michigan (over,1
kaggle,LOC,lake michigan (over),1
kaggle,LOC,lake michigan area,1
kaggle,LOC,lake minnetonka,1
kaggle,LOC,lake monona,1
kaggle,LOC,lake monroe&#44 indiana,1
kaggle,LOC,lake norman,1
kaggle,LOC,lake leland&#44,1
kaggle,LOC,lake macatawa&#44,1
kaggle,GPE,golden (i-70 e&#44 by exit for,1
kaggle,GPE,goedehoop&#44strand (south africa,1
kaggle,GPE,goedehoop&#44strand (south africa),1
kaggle,GPE,goffs (ne of,1
kaggle,GPE,goffs (ne of),1
kaggle,GPE,gold bar/index (near&#44 f s 62 off hwy 2,1
kaggle,GPE,gold bar/index (near&#44 f s 62 off hwy 2),1
kaggle,GPE,gold bridge/lilleot (between) (canada,1
kaggle,GPE,gold bridge/lilleot (between) (canada),1
kaggle,GPE,gloucestershire (uk/england,1
kaggle,GPE,gloucestershire (uk/england),1
kaggle,GPE,gloucseter (uk/england,1
kaggle,GPE,gloucseter (uk/england),1
kaggle,LOC,lake of the woods (near; closest city ashland - 30 mi,1
kaggle,LOC,lake of the woods (near; closest city ashland - 30 mi.),1
kaggle,LOC,lake onalaska,1
kaggle,LOC,lake oswego (portland,1
kaggle,GPE,goa (india,1
kaggle,GPE,goa (india),1
kaggle,GPE,gobi desert (mongolia,1
kaggle,GPE,gobi desert (mongolia),1
kaggle,GPE,glenwood springs.,1
kaggle,LOC,lake placid (near,1
kaggle,LOC,lake placid (near),1
kaggle,LOC,lake pocotopaug&#44 ct,1
kaggle,LOC,lake ponchartrain,1
kaggle,LOC,lake quachita,1
kaggle,LOC,lake reba,1
kaggle,LOC,lake of egypt,1
kaggle,LOC,lake of snagov,1
kaggle,LOC,lake of the ozarks,1
kaggle,LOC,lake of the ozarks&#44 mo,1
kaggle,GPE,goedeho,1
kaggle,GPE,glengarry (canada,1
kaggle,GPE,glengarry (canada),1
kaggle,GPE,globe (20 miles east of,1
kaggle,GPE,globe (20 miles east of),1
kaggle,GPE,globe/miami (between,1
kaggle,GPE,globe/miami (between),1
kaggle,LOC,lake shastina,1
kaggle,LOC,lake simcoe (50 mi east of) (canada,1
kaggle,LOC,lake simcoe (50 mi east of) (canada),1
kaggle,LOC,lake sonoma pig hunting&#44somethig,1
kaggle,LOC,lake st. clair,1
kaggle,LOC,lake st. claire,1
kaggle,LOC,lake petenwell,1
kaggle,GPE,glowy,1
kaggle,GPE,gma (area k) (philippines,1
kaggle,GPE,gma (area k) (philippines),1
kaggle,GPE,glenden (australia),1
kaggle,DATE,1964-08-13,1
kaggle,DATE,1964-08-14,1
kaggle,GPE,glenn haven,1
kaggle,GPE,glendale (ssw of,1
kaggle,GPE,glendale (ssw of),1
kaggle,GPE,glendale/eagle rock (los angeles,1
kaggle,LOC,lake superior&#33,1
kaggle,LOC,lake superior&#44 mn&#44 aug 2001,1
kaggle,LOC,lake tahoe (about 30/40 miles southwest of,1
kaggle,LOC,lake tahoe (about 30/40 miles southwest of),1
kaggle,LOC,lake tahoe (near,1
kaggle,LOC,lake tahoe (near),1
kaggle,LOC,lake tahoe&#44 ca,1
kaggle,LOC,lake sammamish&#44 wa,1
kaggle,LOC,lake santee,1
kaggle,DATE,1985-10-22,1
kaggle,DATE,1985-10-31,1
kaggle,DATE,1985-11-01,1
kaggle,DATE,1985-11-02,1
kaggle,LOC,lake thunderbird&#44,1
kaggle,LOC,lake tillery&#44nc,1
kaggle,LOC,lake travis,1
kaggle,LOC,lake travis&#44 austin&#44,1
kaggle,LOC,lake trinity (aprox. 30 miles north of redding&#44 ca,1
kaggle,LOC,lake trinity (aprox. 30 miles north of redding&#44 ca),1
kaggle,LOC,lake view (paisley mtns,1
kaggle,LOC,lake view (paisley mtns.),1
kaggle,LOC,lake stevens&#44 washington,1
kaggle,LOC,lake superior minnesota,1
kaggle,GPE,glendale/eagle rock (los angeles),1
kaggle,GPE,glenden (australia,1
kaggle,LOC,lake wateree (on),1
kaggle,DATE,1985-09-26,1
kaggle,DATE,1964-08-22,1
kaggle,DATE,1964-09-05,1
kaggle,DATE,1964-09-10,1
kaggle,DATE,1964-09-20,1
kaggle,DATE,1964-09-30,1
kaggle,DATE,1964-10-05,1
kaggle,GPE,glendale (denver,1
kaggle,GPE,glendale (denver),1
kaggle,GPE,glen rose (malvern,1
kaggle,GPE,glen rose (malvern),1
kaggle,DATE,1985-09-28,1
kaggle,DATE,1985-09-30,1
kaggle,DATE,1985-10-10,1
kaggle,DATE,1985-10-12,1
kaggle,LOC,lake wales (?),1
kaggle,GPE,glen innes (australia,1
kaggle,GPE,glen innes (australia),1
kaggle,GPE,glen waverley (australia,1
kaggle,GPE,glen waverley (australia),1
kaggle,DATE,1964-08-04,1
kaggle,DATE,1964-08-05,1
kaggle,DATE,1964-08-12,1
kaggle,LOC,lake wales (area,1
kaggle,LOC,lake wales (area),1
kaggle,LOC,lake wales (east of ),1
kaggle,LOC,lake wales (east of),1
kaggle,LOC,lake wales area,1
kaggle,LOC,lake washington north,1
kaggle,LOC,lake washington&#44 renton,1
kaggle,LOC,lake wateree (on,1
kaggle,LOC,lakeview (near,1
kaggle,LOC,lakeview (near),1
kaggle,LOC,lake whatcom,1
kaggle,LOC,lake winnange (canada,1
kaggle,LOC,lake winnange (canada),1
kaggle,LOC,lake winnibigoshish (north central mn,1
kaggle,LOC,lake winnibigoshish (north central mn),1
kaggle,LOC,lake worth (southern blvd.; haverhill exit,1
kaggle,LOC,lake worth (southern blvd.; haverhill exit),1
kaggle,LOC,lake worth&#44 fl,1
kaggle,LOC,lake wylie&#44 sc,1
kaggle,LOC,lake zurich (sub of chicago,1
kaggle,LOC,lake zurich (sub of chicago),1
kaggle,DATE,1985-11-10,1
kaggle,DATE,1985-11-13,1
kaggle,DATE,1985-11-15,1
kaggle,GPE,glasshouse mountains (australia,1
kaggle,GPE,glasshouse mountains (australia),1
kaggle,GPE,glassville (canada,1
kaggle,GPE,glassville (canada),1
kaggle,GPE,glastonbury festival (uk/england,1
kaggle,GPE,glastonbury festival (uk/england),1
kaggle,GPE,glechien (canada,1
kaggle,GPE,glechien (canada),1
kaggle,GPE,glasgow (outside of) (uk/scotland,1
kaggle,GPE,glasgow (outside of) (uk/scotland),1
kaggle,GPE,glasgow (uk/scotland)),1
kaggle,GPE,glasgow/rutherglen (uk/scotland,1
kaggle,LOC,lakenheath (uk/england,1
kaggle,LOC,lakenheath (uk/england),1
kaggle,LOC,lakeport (near,1
kaggle,LOC,lakeport (near),1
kaggle,LOC,lamoille (above,1
kaggle,LOC,lamoille (above),1
kaggle,LOC,lakeville (canada,1
kaggle,LOC,lakeville (canada),1
kaggle,LOC,lakeville (south of twin cities about 15 miles,1
kaggle,LOC,lakeville (south of twin cities about 15 miles),1
kaggle,LOC,lakewood (village of,1
kaggle,LOC,lakewood (village of),1
kaggle,LOC,lakewood/dupont (between,1
kaggle,LOC,lakewood/dupont (between),1
kaggle,LOC,lakewood/south gate/lnywood (105 east freeway,1
kaggle,LOC,lakewood/south gate/lnywood (105 east freeway),1
kaggle,GPE,glasgow/rutherglen (uk/scotland),1
kaggle,GPE,glass,1
kaggle,DATE,2001-06,1
kaggle,GPE,glad stone (canada),1
kaggle,LOC,lakinsk (russia),1
kaggle,LOC,lamar ((laa)&#44 (ne of&#44 fl310&#44 10 deg. above hor,1
kaggle,GPE,gladstone (australia,1
kaggle,GPE,gladstone (australia),1
kaggle,GPE,gladstone (near; hiway 56&#44 mile marker 56,1
kaggle,GPE,gladstone (near; hiway 56&#44 mile marker 56),1
kaggle,GPE,glan conwy (uk/england,1
kaggle,GPE,glan conwy (uk/england),1
kaggle,GPE,glasgow (ayrshire) (uk/scotland,1
kaggle,GPE,glasgow (ayrshire) (uk/scotland),1
kaggle,GPE,gimhae (kimhae) (south korea),1
kaggle,GPE,gippsland (australia,1
kaggle,LOC,lamar ((laa)&#44 (ne of&#44 fl310&#44 10 deg. above hor.),1
kaggle,LOC,lambertville michigan,1
kaggle,LOC,lameque (canada,1
kaggle,LOC,lameque (canada),1
kaggle,GPE,gippsland (australia),1
kaggle,GPE,giralter,1
kaggle,GPE,gitanyow (canada,1
kaggle,GPE,gitanyow (canada),1
kaggle,GPE,glad stone (canada,1
kaggle,GPE,gillingham (uk/england,1
kaggle,GPE,gillingham (uk/england),1
kaggle,LOC,lampertheim (germany),1
kaggle,LOC,lampeter (uk/wales,1
kaggle,LOC,lampeter (uk/wales),1
kaggle,LOC,lamprechtshausen (austria,1
kaggle,LOC,lamprechtshausen (austria),1
kaggle,LOC,lancashire county (uk/england,1
kaggle,LOC,lancashire county (uk/england),1
kaggle,LOC,lancaster (cantsfield) (uk/england,1
kaggle,LOC,lakinsk (russia,1
kaggle,LOC,lancaster (near edwards air force base),1
kaggle,LOC,lancaster (saddleback butte park,1
kaggle,GPE,gilmour (canada,1
kaggle,GPE,gilmour (canada),1
kaggle,GPE,gilroy (5 miles so of,1
kaggle,GPE,gilroy (5 miles so of),1
kaggle,GPE,gilroy (approximatly,1
kaggle,GPE,gilroy (approximatly),1
kaggle,GPE,gimhae (kimhae) (south korea,1
kaggle,LOC,lancaster (saddleback butte park),1
kaggle,LOC,lancaster (southwest,1
kaggle,LOC,lancaster (southwest),1
kaggle,LOC,lancaster (uk/england).,1
kaggle,LOC,lancaster county (south of willow street,1
kaggle,LOC,lancaster county (south of willow street),1
kaggle,LOC,lampertheim (germany,1
kaggle,LOC,langle (canada),1
kaggle,GPE,gilboa,1
kaggle,GPE,gillam (canada,1
kaggle,GPE,gillam (canada),1
kaggle,GPE,gillespie,1
kaggle,GPE,gila bend (near),1
kaggle,GPE,gila bend (west of,1
kaggle,GPE,gila bend (west of),1
kaggle,GPE,gila bend (yuma,1
kaggle,LOC,landover (raljon,1
kaggle,LOC,landover (raljon),1
kaggle,LOC,landsdale (15 mi. n of; on northeast extension,1
kaggle,LOC,landsdale (15 mi. n of; on northeast extension),1
kaggle,LOC,langdon (canada,1
kaggle,LOC,lancaster (cantsfield) (uk/england),1
kaggle,LOC,lancaster (near edwards air force base,1
kaggle,LOC,lansing (few miles northwest of&#44 in the country,1
kaggle,LOC,lansing (few miles northwest of&#44 in the country),1
kaggle,LOC,lansing (just west of&#44 on i-96 heading west,1
kaggle,LOC,lansing (just west of&#44 on i-96 heading west),1
kaggle,LOC,langdon (canada),1
kaggle,LOC,langebaan (south africa,1
kaggle,LOC,langebaan (south africa),1
kaggle,LOC,langenleiten (germany,1
kaggle,LOC,langenleiten (germany),1
kaggle,LOC,langford (canada,1
kaggle,LOC,langford (canada),1
kaggle,LOC,langford (uk/england,1
kaggle,LOC,langford (uk/england),1
kaggle,LOC,langhorne (bermuda,1
kaggle,LOC,langhorne (bermuda),1
kaggle,LOC,langle (canada,1
kaggle,GPE,gila bend (yuma?),1
kaggle,GPE,gila bend- yuma,1
kaggle,GPE,gila bend- yuma?,1
kaggle,GPE,gila bend/yuma (between,1
kaggle,GPE,gila bend/yuma (between),1
kaggle,GPE,gilbert (ene of,1
kaggle,GPE,gilbert (ene of),1
kaggle,GPE,gibsons (canada,1
kaggle,GPE,gibsons (canada),1
kaggle,LOC,lanley (canada),1
kaggle,LOC,lannoy (north part of france,1
kaggle,LOC,lannoy (north part of france),1
kaggle,LOC,lansdale (on highway,1
kaggle,LOC,lansdale (on highway),1
kaggle,LOC,lansdowne house (canada,1
kaggle,LOC,lansdowne house (canada),1
kaggle,LOC,lansvale (sydney) (nsw&#44 australia),1
kaggle,GPE,gig harbor (olalla,1
kaggle,GPE,gig harbor (olalla),1
kaggle,GPE,gila bend (20 miles east of&#44 on i-8,1
kaggle,GPE,gila bend (20 miles east of&#44 on i-8),1
kaggle,GPE,gila bend (g.b.auxillary field&#44,1
kaggle,GPE,gila bend (g.b.auxillary field&#44 ),1
kaggle,GPE,gila bend (near,1
kaggle,GPE,gersh&oslash;j (denmark,1
kaggle,LOC,lanzarote (canary islands,1
kaggle,LOC,lanzarote (canary islands),1
kaggle,LOC,laoag (philippines,1
kaggle,LOC,laoag (philippines),1
kaggle,LOC,laprairie (montreal) (canada,1
kaggle,LOC,laprairie (montreal) (canada),1
kaggle,LOC,lanley (canada,1
kaggle,LOC,lapu-lapu (philippines,1
kaggle,LOC,lapu-lapu (philippines),1
kaggle,DATE,1985-08-05,1
kaggle,GPE,gersh&oslash;j (denmark),1
kaggle,GPE,ghaziabad (india,1
kaggle,GPE,ghaziabad (india),1
kaggle,GPE,gheorgheni (romania,1
kaggle,GPE,gheorgheni (romania),1
kaggle,DATE,1985-08-10,1
kaggle,DATE,1985-08-12,1
kaggle,DATE,1985-08-16,1
kaggle,DATE,1985-08-25,1
kaggle,DATE,1985-08-28,1
kaggle,DATE,1985-09-10,1
kaggle,DATE,1985-09-14,1
kaggle,LOC,lansvale (sydney) (nsw&#44 australia,1
kaggle,LOC,larne (northern ireland),1
kaggle,LOC,las americas (tenerife&#44 canary islands,1
kaggle,LOC,las americas (tenerife&#44 canary islands),1
kaggle,DATE,1985-09-20,1
kaggle,LOC,laramie (25 miles north of,1
kaggle,LOC,laramie (25 miles north of),1
kaggle,LOC,laramie (east of,1
kaggle,LOC,laramie (east of),1
kaggle,LOC,laramie (south of,1
kaggle,LOC,laramie (south of),1
kaggle,LOC,laramie/wamsutter (between,1
kaggle,LOC,laramie/wamsutter (between),1
kaggle,LOC,lares (puerto rico,1
kaggle,LOC,lares (puerto rico),1
kaggle,LOC,lareto (baja mexico,1
kaggle,LOC,lareto (baja mexico),1
kaggle,LOC,larkhall (near glasgow) (uk/scotland,1
kaggle,LOC,larkhall (near glasgow) (uk/scotland),1
kaggle,GPE,germantown/frederick (between,1
kaggle,GPE,germantown/frederick (between),1
kaggle,GPE,germany (czech border,1
kaggle,GPE,germany (czech border),1
kaggle,GPE,germany (enroute to france,1
kaggle,GPE,germany (enroute to france),1
kaggle,GPE,gerogia,1
kaggle,GPE,georgia (meriwether county,1
kaggle,GPE,georgia (meriwether county),1
kaggle,GPE,georgia (off the coast of,1
kaggle,GPE,georgia (off the coast of),1
kaggle,LOC,larnca (cyprus,1
kaggle,LOC,larnca (cyprus),1
kaggle,LOC,larne (northern ireland,1
kaggle,LOC,las vegas (leaving; near baker),1
kaggle,LOC,las vegas (north,1
kaggle,LOC,las cruces (on interstate 10&#44west of,1
kaggle,LOC,las cruces (on interstate 10&#44west of),1
kaggle,LOC,las pinas (philippines,1
kaggle,LOC,las pinas (philippines),1
kaggle,LOC,las vegas (30 miles north of,1
kaggle,LOC,las vegas (30 miles north of),1
kaggle,LOC,las vegas (60-70 miles north-east of&#44 interstate 15 north,1
kaggle,LOC,las vegas (60-70 miles north-east of&#44 interstate 15 north),1
kaggle,LOC,las vegas (70 miles from,1
kaggle,LOC,las vegas (70 miles from),1
kaggle,LOC,las vegas (??),1
kaggle,LOC,las vegas (about 60 miles outside of,1
kaggle,LOC,las vegas (about 60 miles outside of),1
kaggle,LOC,las vegas (approx 200 mi north of,1
kaggle,LOC,las vegas (se of,1
kaggle,LOC,las vegas (se of),1
kaggle,LOC,las vegas (south of,1
kaggle,LOC,las vegas (south of),1
kaggle,LOC,las vegas (western; i-40&#44 mm 264,1
kaggle,LOC,las vegas (western; i-40&#44 mm 264),1
kaggle,LOC,las vegas blvd,1
kaggle,LOC,las vegas blvd.,1
kaggle,LOC,las vegas (approx 200 mi north of),1
kaggle,LOC,las vegas (close to,1
kaggle,LOC,las vegas (close to az/ca border,1
kaggle,LOC,las vegas (close to az/ca border),1
kaggle,LOC,las vegas (close to),1
kaggle,LOC,las vegas (desert outside of,1
kaggle,LOC,las vegas (desert outside of),1
kaggle,LOC,las vegas (leaving; near baker,1
kaggle,LOC,las vegas (northwest),1
kaggle,LOC,las vegas (outside of,1
kaggle,GPE,georgia coast (90 miles off shore,1
kaggle,GPE,georgia coast (90 miles off shore),1
kaggle,GPE,georgia strait (over) (canada,1
kaggle,GPE,georgia strait (over) (canada),1
kaggle,GPE,georgina,1
kaggle,GPE,georgtown/idaho springs (between) (clear creek,1
kaggle,GPE,georgtown/idaho springs (between) (clear creek),1
kaggle,GPE,georia,1
kaggle,GPE,george (the gorge amphatheatre,1
kaggle,GPE,george (the gorge amphatheatre),1
kaggle,GPE,george island,1
kaggle,LOC,las vegas (outside of),1
kaggle,LOC,las vegas (over,1
kaggle,LOC,las vegas (over),1
kaggle,GPE,george town (australia),1
kaggle,GPE,george town (grand cayman,1
kaggle,GPE,george town (grand cayman),1
kaggle,GPE,georgetown&#44 penang (malaysia,1
kaggle,GPE,georgetown&#44 penang (malaysia),1
kaggle,GPE,geneseo (outside of),1
kaggle,GPE,geneva (canada,1
kaggle,GPE,geneva (canada),1
kaggle,LOC,las vegas/truth or consequences (between,1
kaggle,LOC,las vegas/truth or consequences (between),1
kaggle,LOC,lasalle (canada,1
kaggle,LOC,lasalle (canada),1
kaggle,LOC,lathorp (near manteca,1
kaggle,LOC,lathorp (near manteca),1
kaggle,LOC,las vegas (north),1
kaggle,LOC,las vegas (northwest,1
kaggle,GPE,geldrop (the netherlands),1
kaggle,GPE,gelsenkirchen (germany,1
kaggle,GPE,gelsenkirchen (germany),1
kaggle,GPE,gemini,1
kaggle,GPE,geneseo (outside of,1
kaggle,LOC,laufen bl (switzerland,1
kaggle,LOC,laufen bl (switzerland),1
kaggle,LOC,launceston (uk/england,1
kaggle,LOC,launceston (uk/england),1
kaggle,GPE,gent&#44 oost vlaanderen (belgium,1
kaggle,GPE,gent&#44 oost vlaanderen (belgium),1
kaggle,GPE,genting (malaysia,1
kaggle,GPE,genting (malaysia),1
kaggle,GPE,geoje island (south korea,1
kaggle,GPE,geoje island (south korea),1
kaggle,GPE,george town (australia,1
kaggle,GPE,gateshead&#44tyne &amp; wear (uk/england),1
kaggle,GPE,gatwick airport (uk/england,1
kaggle,GPE,gatwick airport (uk/england),1
kaggle,GPE,gaviota and lompoc (between,1
kaggle,GPE,gaviota and lompoc (between),1
kaggle,GPE,gay head (aquinah,1
kaggle,GPE,gay head (aquinah),1
kaggle,GPE,gasp&eacute; (canada,1
kaggle,GPE,gasp&eacute; (canada),1
kaggle,LOC,laurel/hattiesburg (between,1
kaggle,LOC,laurel/hattiesburg (between),1
kaggle,LOC,laurie (5 mi. w of; 52 mile marker on osage,1
kaggle,LOC,laurie (5 mi. w of; 52 mile marker on osage),1
kaggle,GPE,geelong (vic&#44 australia,1
kaggle,GPE,geelong (vic&#44 australia),1
kaggle,GPE,geldrop (the netherlands,1
kaggle,GPE,gargas (france),1
kaggle,GPE,garrison new york,1
kaggle,GPE,garrison&#44 minnesota,1
kaggle,GPE,gardena (los angeles county,1
kaggle,GPE,gardena (los angeles county),1
kaggle,LOC,lavigne (canada,1
kaggle,LOC,lavigne (canada),1
kaggle,LOC,lavina (near,1
kaggle,LOC,lavina (near),1
kaggle,LOC,lavras (minas gerais) (brazil,1
kaggle,LOC,lavras (minas gerais) (brazil),1
kaggle,LOC,lavrio (greece,1
kaggle,LOC,laundstuhl (germany,1
kaggle,LOC,laundstuhl (germany),1
kaggle,GPE,gateshead&#44tyne &amp; wear (uk/england,1
kaggle,GPE,gardner lake (extreme northeastern us),1
kaggle,GPE,gardiner (near,1
kaggle,GPE,gardiner (near),1
kaggle,GPE,gardner lake (extreme northeastern us,1
kaggle,GPE,gander (canada,1
kaggle,GPE,gander (canada),1
kaggle,GPE,gander area (canada,1
kaggle,GPE,gander area (canada),1
kaggle,LOC,lawrence county (rural agriculture field,1
kaggle,LOC,lawrence county (rural agriculture field),1
kaggle,LOC,lawton (bankson lake,1
kaggle,LOC,lawton (bankson lake),1
kaggle,LOC,lawton (outside of,1
